"9","597","699","701","1646","1665","1667","1774","3798","3810","3978","4736","5379","15045","379975","date","other"
"1","2","2","2","","","","","","","","","","","","2018-03-14","10"
"14","24","15","15","","","","","","","","","","","","2018-03-28","100"
"17","28","18","18","","","","","","","","","","","","2018-04-11","120"
"19","31","20","20","","","","","","","","","","","","2018-04-25","130"
"20","33","21","21","","","","","","","","","","","","2018-05-09","119"
"20","33","21","21","","","","","","","","","","","","2018-05-23","103"
"20","33","21","21","","","","","","","","","","","","2018-06-06","103"
"20","33","21","21","","","","","","","","","","","","2018-06-20","104"
"21","34","22","22","","","","","","","","","","","","2018-07-04","107"
"20","34","22","22","","","","","","","","","","","","2018-07-18","105"
"20","34","22","22","","","","","","","","","","","","2018-08-01","105"
"20","34","22","22","","","","","","","","","","","","2018-08-15","105"
"20","34","22","22","","","","","","","","","","","","2018-08-29","105"
"20","34","22","22","","","","","","","","","","","","2018-09-12","105"
"20","34","22","22","","","","","","","","","","","","2018-09-26","105"
"20","34","22","22","","","","","","","","","","","","2018-10-10","105"
"20","34","22","22","","","","","","","","","","","","2018-10-24","105"
"20","34","22","22","","","","","","","","","","","","2018-11-07","105"
"20","34","22","22","","","","","","","","","","","","2018-11-21","105"
"20","34","22","22","","","","","","","","","","","","2018-12-05","105"
"20","34","22","22","","","","","","","","","","","","2018-12-19","105"
"20","34","22","22","","","","","","","","","","","","2019-01-02","105"
"20","34","22","22","","","","","","","","","","","","2019-01-16","105"
"20","34","22","22","","","","","","","","","","","","2019-01-30","105"
"20","34","22","22","","","","","","","","","","","","2019-02-13","105"
"22","34","24","24","","2","","2","","2","","","","","","2019-02-27","111"
"21","24","23","23","","7","","7","","7","","","","","","2019-03-13","96"
"2","2","2","2","","1","","1","","1","","","","","","2019-03-27","10"
"28","32","30","30","","9","","9","","9","","","","","","2019-04-10","125"
"30","34","32","32","","10","","10","","10","","","","","","2019-04-24","135"
"15","17","16","16","","5","","5","","5","","","","","","2019-05-08","68"
"19","22","21","21","","6","","6","","6","","","","","","2019-05-22","87"
"30","34","32","32","","10","","10","","10","","","","","","2019-06-05","135"
"28","32","30","30","","9","","9","","9","","","","","","2019-06-19","125"
"30","34","32","32","","10","","10","","10","","","","","","2019-07-03","135"
"30","34","32","32","","10","","10","","10","","","","","","2019-07-17","135"
"28","32","30","30","","9","","9","","9","","","","","","2019-07-31","125"
"30","34","32","32","","10","","10","","10","","","","","","2019-08-14","135"
"30","34","32","32","","10","","10","","10","","","","","","2019-08-28","135"
"30","34","32","32","","10","","10","","10","","","","","","2019-09-11","135"
"30","34","32","32","","10","","10","","10","","","","","","2019-09-25","135"
"30","34","32","32","","10","","10","","10","","","","","","2019-10-09","135"
"30","34","32","32","","10","6","10","","10","6","","","","","2019-10-23","135"
"32","36","34","34","","11","11","11","","11","11","","","","","2019-11-06","145"
"32","36","34","34","","11","11","11","","11","11","","","","","2019-11-20","145"
"30","34","32","32","","10","10","10","","10","10","","","","","2019-12-04","135"
"34","39","37","37","","11","11","11","","11","11","","","","","2019-12-18","154"
"30","34","32","32","","10","10","10","","10","10","","","","","2020-01-01","135"
"30","34","32","32","","10","10","10","","10","10","","","","","2020-01-15","135"
"32","36","34","34","","11","11","11","","11","11","","","","","2020-01-29","145"
"28","32","30","30","","9","9","9","","9","9","","","","","2020-02-12","125"
"32","36","34","34","","11","11","11","","11","11","","","","","2020-02-26","145"
"28","32","30","30","","9","9","9","","9","9","","","","","2020-03-11","125"
"30","34","32","32","","10","10","10","","10","10","","","","","2020-03-25","135"
"34","39","37","37","","11","11","11","","11","11","","","","","2020-04-08","154"
"29","32","31","31","","10","10","10","","10","10","","","","","2020-04-22","130"
"33","38","35","35","","12","12","12","","12","12","","","","","2020-05-06","150"
"29","33","31","31","","10","10","10","","10","10","","","","","2020-05-20","130"
"35","40","38","38","","13","13","13","","13","13","","","","","2020-06-03","160"
"35","40","38","38","","13","13","13","","13","13","","","","","2020-06-17","160"
"31","35","33","33","","11","11","11","","11","11","","","","","2020-07-01","140"
"303","375","365","354","371","344","413","328","399","341","394","387","374","396","333","2020-07-15","1575"
"200","249","242","235","253","233","280","222","272","230","267","264","255","270","227","2020-07-29","1047"
"174","215","210","203","219","202","242","192","236","200","231","228","221","234","197","2020-08-12","907"
"200","249","242","235","253","233","280","222","272","230","267","264","255","270","227","2020-08-26","1047"
"187","232","226","219","236","217","261","207","254","215","249","246","238","252","212","2020-09-09","977"
"214","265","258","250","270","248","298","237","290","246","285","281","272","288","242","2020-09-23","1117"
"240","298","291","282","303","279","336","266","327","276","320","316","306","324","273","2020-10-07","1256"
