"19","21","492","493","1625","3798","3834","3871","3968","4026","4036","4252","4305","4726","7481","date","other"
"21","20","21","24","4","","","","","","","","","","","2017-01-20","0"
"23","22","23","26","5","","","","","","","","","","","2017-02-03","0"
"23","22","23","26","5","","","","","","","","","","","2017-02-17","0"
"24","23","24","27","5","","","","","","","","","","","2017-03-03","0"
"24","23","24","27","5","","","","","","","","","","","2017-03-17","0"
"24","23","24","27","5","","","","","","","","","","","2017-03-31","0"
"25","24","25","28","5","","","","","","","","","","","2017-04-14","0"
"25","24","25","28","5","","","","","","","","","","","2017-04-28","0"
"25","24","25","28","5","","","","","","","","","","","2017-05-12","0"
"26","25","26","29","6","","","","","","","","","","","2017-05-26","0"
"26","25","26","29","6","","","","","","","","","","","2017-06-09","0"
"26","25","26","29","6","4","3","1","3","6","3","3","4","3","3","2017-06-23","0"
"27","25","27","30","7","6","5","5","5","8","5","5","6","5","5","2017-07-07","0"
"27","25","27","30","7","6","5","5","5","8","5","5","6","5","5","2017-07-21","0"
"2","2","2","2","1","0","0","0","0","1","0","0","0","0","0","2017-08-04","0"
"6","5","6","","2","1","1","2","1","2","2","1","1","1","1","2019-10-25","0"
"25","21","24","","7","5","5","9","4","7","7","4","5","5","4","2019-11-08","0"
"27","22","26","","7","6","6","9","5","7","7","5","6","6","5","2019-11-22","0"
"30","25","29","","8","6","6","10","5","8","8","5","6","6","5","2019-12-06","0"
"36","32","35","","7","6","6","9","5","7","7","5","6","6","5","2019-12-20","0"
"36","32","35","","7","6","6","9","5","7","7","5","6","6","5","2020-01-03","0"
"39","34","38","","8","6","6","10","5","8","8","5","6","6","5","2020-01-17","0"
"42","36","41","","9","6","6","11","5","9","9","5","6","6","5","2020-01-31","0"
"39","34","38","","8","6","6","10","5","8","8","5","6","6","5","2020-02-14","0"
"42","37","41","","9","6","6","11","5","9","9","5","6","6","5","2020-02-28","0"
"36","33","35","","7","6","6","9","5","7","8","5","6","6","5","2020-03-13","0"
"36","33","35","","7","6","6","9","5","7","8","5","6","6","5","2020-03-27","0"
"42","38","41","","9","6","6","11","5","9","10","5","6","6","5","2020-04-10","0"
"42","38","41","","9","6","6","11","5","9","10","5","6","6","5","2020-04-24","0"
"39","35","38","","8","6","6","10","5","8","9","5","6","6","5","2020-05-08","0"
"36","33","35","","7","6","6","9","5","7","8","5","6","6","5","2020-05-22","0"
"45","40","43","","9","7","7","11","6","9","10","6","7","7","6","2020-06-05","0"
"36","33","35","","7","6","6","9","5","7","8","5","6","6","5","2020-06-19","0"
"42","38","41","","9","6","6","11","5","9","10","5","6","6","5","2020-07-03","0"
"33","30","33","","6","5","5","8","4","7","8","4","5","5","4","2020-07-17","0"
"39","35","38","","7","6","6","10","5","8","9","5","6","6","5","2020-07-31","0"
"33","30","33","","6","5","5","9","4","7","8","4","5","5","4","2020-08-14","0"
"42","38","41","","8","6","6","11","5","9","10","5","6","6","5","2020-08-28","0"
"42","38","41","","8","6","6","11","5","9","10","5","6","6","5","2020-09-11","0"
"42","38","41","","8","6","6","11","5","9","10","5","6","6","5","2020-09-25","0"
"39","35","38","","7","6","6","10","5","8","9","5","6","6","5","2020-10-09","0"
"39","35","38","","7","6","6","10","5","8","9","5","6","6","5","2020-10-23","0"
"53","48","52","","10","8","8","14","7","11","12","7","8","8","7","2020-11-06","0"
"47","43","46","","9","7","7","12","6","10","11","6","7","7","6","2020-11-20","0"
"45","40","43","","8","7","7","11","6","9","10","6","7","7","6","2020-12-04","0"
"42","38","41","","8","6","6","11","5","9","10","5","6","6","5","2020-12-18","0"
"47","43","46","","9","7","7","12","6","10","11","6","7","7","6","2021-01-01","0"
"42","38","41","","8","6","6","11","5","9","10","5","6","6","5","2021-01-15","0"
"45","40","43","","8","7","7","11","6","9","10","6","7","7","6","2021-01-29","0"
"31","28","30","","6","5","5","8","4","6","7","4","5","5","4","2021-02-12","0"
"45","40","43","","8","7","7","11","6","9","10","6","7","7","6","2021-02-26","0"
"39","35","38","","7","6","6","10","5","8","9","5","6","6","5","2021-03-12","0"
"47","43","46","","9","7","7","12","6","10","11","6","7","7","6","2021-03-26","0"
"39","35","38","","7","6","6","10","5","8","9","5","6","6","5","2021-04-09","0"
"39","35","38","","7","6","6","10","5","8","9","5","6","6","5","2021-04-23","0"
"39","35","38","","7","6","6","10","5","8","9","5","6","6","5","2021-05-07","0"
"39","35","38","","7","6","6","10","5","8","9","5","6","6","5","2021-05-21","0"
