"19","128","492","597","699","701","1644","1773","3968","4166","4175","4182","4711","5390","7622","date","other"
"2","2","5","5","5","5","3","2","2","2","2","2","2","2","2","2018-08-01","4"
"11","11","21","21","21","21","12","11","10","11","11","11","11","11","11","2018-08-15","20"
"11","11","21","21","21","21","12","11","10","11","11","11","11","11","11","2018-08-29","20"
"11","11","21","21","21","21","12","11","10","11","11","11","11","11","11","2018-09-12","20"
"11","11","21","21","21","21","12","11","10","11","11","11","11","11","11","2018-09-26","20"
"11","11","21","21","21","21","12","11","10","11","11","11","11","11","11","2018-10-10","20"
"11","11","21","21","21","21","12","11","10","11","11","11","11","11","11","2018-10-24","20"
"11","11","21","21","21","21","12","11","10","11","11","11","11","11","11","2018-11-07","20"
"11","11","21","21","21","21","12","11","10","11","11","11","11","11","11","2018-11-21","20"
"11","11","21","21","21","21","12","11","10","11","11","11","11","11","11","2018-12-05","20"
"11","11","21","21","21","21","12","11","10","11","11","11","11","11","11","2018-12-19","20"
"11","11","21","21","21","21","12","11","10","11","11","11","11","11","11","2019-01-02","20"
"11","11","21","21","21","21","12","11","10","11","11","11","11","11","11","2019-01-16","20"
"11","11","21","21","21","21","12","11","10","11","11","11","11","11","11","2019-01-30","20"
"11","11","21","21","21","21","12","11","10","11","11","11","11","11","11","2019-02-13","20"
"11","11","21","21","21","21","12","11","10","11","11","11","11","11","11","2019-02-27","20"
"7","7","14","14","14","14","8","7","6","7","7","7","7","7","7","2019-03-13","12"
"1","1","2","2","2","2","1","1","1","1","1","1","1","1","1","2019-03-27","1"
"10","10","20","20","20","20","11","10","9","10","10","10","10","10","10","2019-04-10","17"
"11","11","21","21","21","21","12","11","10","11","11","11","11","11","11","2019-04-24","18"
"6","6","11","11","11","11","6","6","5","6","6","6","6","6","6","2019-05-08","9"
"6","6","11","11","11","11","6","6","5","6","6","6","6","6","6","2019-05-22","9"
"11","11","21","21","21","21","12","11","10","11","11","11","11","11","11","2019-06-05","18"
"12","12","23","23","23","23","13","12","11","12","12","12","12","12","12","2019-06-19","19"
"12","12","23","23","23","23","13","12","11","12","12","12","12","12","12","2019-07-03","20"
"13","13","24","24","24","24","14","13","13","13","13","13","13","13","13","2019-07-17","23"
"12","12","23","23","23","23","13","12","12","12","12","12","12","12","12","2019-07-31","21"
"9","9","18","18","18","18","10","9","9","9","9","9","9","9","9","2019-08-14","17"
"11","11","21","21","21","21","12","11","11","11","11","11","11","11","11","2019-08-28","20"
"12","12","23","23","23","23","13","12","12","12","12","12","12","12","12","2019-09-11","21"
"13","13","24","24","24","24","14","13","13","13","13","13","13","13","13","2019-09-25","23"
"11","11","21","21","21","21","12","11","11","11","11","11","11","11","11","2019-10-09","20"
"11","11","21","21","21","21","12","11","11","11","11","11","11","11","11","2019-10-23","20"
"10","10","20","20","20","20","11","10","10","10","10","10","10","10","10","2019-11-06","19"
"10","10","20","20","20","20","11","10","10","10","10","10","10","10","10","2019-11-20","19"
"13","13","24","24","24","24","14","13","13","13","13","13","13","13","13","2019-12-04","23"
"12","12","23","23","23","23","13","12","12","12","12","12","12","12","12","2019-12-18","21"
"12","12","23","23","23","23","13","12","12","12","12","12","12","12","12","2020-01-01","21"
"11","11","21","21","21","21","12","11","11","11","11","11","11","11","11","2020-01-15","20"
"11","11","21","21","21","21","12","11","11","11","11","11","11","11","11","2020-01-29","20"
"11","11","21","21","21","21","12","11","11","11","11","11","11","11","11","2020-02-12","20"
"11","11","21","21","21","21","12","11","11","11","11","11","11","11","11","2020-02-26","20"
"13","13","26","26","26","26","15","13","13","13","13","13","13","13","13","2020-03-11","24"
"13","13","24","24","24","24","14","13","13","13","13","13","13","13","13","2020-03-25","23"
"10","10","20","20","20","20","11","10","10","10","10","10","10","10","10","2020-04-08","19"
"9","9","18","18","18","18","10","9","9","9","9","9","9","9","9","2020-04-22","17"
"13","13","24","24","24","24","14","13","13","13","13","13","13","13","13","2020-05-06","23"
"13","13","24","24","24","24","14","13","13","13","13","13","13","13","13","2020-05-20","23"
"12","12","23","23","23","23","13","12","12","12","12","12","12","12","12","2020-06-03","21"
"11","11","21","21","21","21","12","11","11","11","11","11","11","11","11","2020-06-17","20"
"11","11","21","21","21","21","12","11","11","11","11","11","11","11","11","2020-07-01","20"
"9","9","18","18","18","18","10","9","9","9","9","9","9","9","9","2020-07-15","17"
"12","12","23","23","23","23","13","12","12","12","12","12","12","12","12","2020-07-29","21"
"9","9","17","17","17","17","9","9","9","9","9","9","9","9","9","2020-08-12","16"
"11","11","21","21","21","21","12","11","11","11","11","11","11","11","11","2020-08-26","20"
"16","16","30","30","30","30","17","16","16","16","16","16","16","16","16","2020-09-09","29"
"15","15","29","29","29","29","16","15","15","15","15","15","15","15","15","2020-09-23","27"
"11","11","21","21","21","21","12","11","11","11","11","11","11","11","11","2020-10-07","20"
"9","9","18","18","18","18","10","9","9","9","9","9","9","9","9","2020-10-21","17"
"12","12","23","23","23","23","13","12","12","12","12","12","12","12","12","2020-11-04","21"
"13","13","24","24","24","24","14","13","13","13","13","13","13","13","13","2020-11-18","23"
"13","13","26","26","26","26","15","13","13","13","13","13","13","13","13","2020-12-02","24"
"14","14","27","27","27","27","15","14","14","14","14","14","14","14","14","2020-12-16","26"
"14","14","27","27","27","27","15","14","14","14","14","14","14","14","14","2020-12-30","26"
"12","12","23","23","23","23","13","12","12","12","12","12","12","12","12","2021-01-13","21"
"13","13","26","26","26","26","15","13","13","13","13","13","13","13","13","2021-01-27","24"
"10","10","20","20","20","20","11","10","10","10","10","10","10","10","10","2021-02-10","19"
"13","13","24","24","24","24","14","13","13","13","13","13","13","13","13","2021-02-24","23"
"11","11","21","21","21","21","12","11","11","11","11","11","11","11","11","2021-03-10","20"
"11","11","21","21","21","21","12","11","11","11","11","11","11","11","11","2021-03-24","20"
"12","12","23","23","23","23","13","12","12","12","12","12","12","12","12","2021-04-07","21"
"11","11","21","21","21","21","12","11","11","11","11","11","11","11","11","2021-04-21","20"
"12","12","23","23","23","23","13","12","12","12","12","12","12","12","12","2021-05-05","21"
