"19","492","493","597","1719","1773","3859","3871","3920","4026","4136","4182","7368","10397","date","other"
"4","5","5","5","","","","","","","","","","","2017-04-28","0"
"20","21","33","29","8","9","9","9","","9","8","9","9","","2017-05-12","0"
"20","21","13","31","10","10","10","10","","10","10","10","10","","2017-05-26","0"
"19","20","","29","9","9","9","9","","9","9","9","9","","2017-06-09","0"
"20","22","","32","10","10","10","10","","10","11","10","10","1","2017-06-23","0"
"20","22","","32","10","10","10","10","","10","11","10","10","5","2017-07-07","0"
"20","22","","32","10","10","10","10","","10","11","10","10","5","2017-07-21","0"
"17","19","","27","9","9","9","9","","8","9","9","9","4","2017-08-04","0"
"17","19","","27","9","9","9","9","","8","9","9","9","4","2017-08-18","0"
"10","11","","16","5","5","6","5","","5","6","5","5","3","2017-09-01","0"
"13","14","","21","6","6","7","6","","6","7","6","6","3","2017-09-15","0"
"11","13","","18","6","6","6","6","","5","6","6","6","3","2017-09-29","0"
"14","16","","23","7","7","8","7","","6","8","7","7","4","2017-10-13","0"
"11","13","","18","6","6","6","6","","5","6","6","6","3","2017-10-27","0"
"13","14","","21","6","6","7","6","","6","7","6","7","4","2017-11-10","0"
"14","16","","23","7","7","8","7","","6","8","7","8","4","2017-11-24","0"
"10","11","","16","5","5","6","5","","5","6","5","6","3","2017-12-08","0"
"11","13","","18","6","6","6","6","","5","6","6","6","3","2017-12-22","0"
"14","16","","22","6","7","8","7","","6","8","7","8","4","2018-01-05","0"
"14","16","","22","6","7","8","7","","6","8","7","8","4","2018-01-19","0"
"11","13","","18","5","6","6","6","","5","6","6","6","3","2018-02-02","0"
"13","14","","20","6","6","7","6","","6","7","6","7","3","2018-02-16","0"
"11","13","","18","5","6","6","6","","5","6","6","6","3","2018-03-02","0"
"13","14","","20","6","6","7","6","","6","7","6","7","3","2018-03-16","0"
"11","13","","18","5","6","7","6","","5","6","6","6","3","2018-03-30","0"
"13","14","","20","6","6","8","6","","6","7","6","6","3","2018-04-13","0"
"20","22","","31","9","10","12","10","","9","11","10","10","5","2018-04-27","0"
"20","22","","31","9","10","12","10","","9","11","10","10","5","2018-05-11","0"
"20","22","","31","9","10","12","10","","9","11","10","10","5","2018-05-25","0"
"20","22","","31","9","10","12","10","","9","11","10","10","5","2018-06-08","0"
"20","22","","31","9","10","12","10","","9","11","10","10","6","2018-06-22","0"
"21","23","","32","10","11","13","11","","10","12","11","11","7","2018-07-06","0"
"21","23","","32","10","11","13","11","","10","12","11","11","7","2018-07-20","0"
"21","23","","32","10","11","13","11","","10","12","11","11","7","2018-08-03","0"
"21","23","","32","10","11","13","11","","10","12","11","11","7","2018-08-17","0"
"22","23","","32","10","11","13","11","","10","12","11","11","7","2018-08-31","0"
"22","23","","32","10","11","13","11","","10","12","11","11","7","2018-09-14","0"
"22","23","","32","10","11","13","11","","10","12","11","11","7","2018-09-28","0"
