"21","492","597","1654","1664","1738","3834","3839","4166","4182","4234","5094","5716","5900","7208","date","other"
"13","13","13","5","5","4","5","5","5","5","5","5","5","6","4","2017-04-28","9"
"31","32","31","11","12","10","11","11","11","11","11","12","11","14","10","2017-05-12","21"
"31","32","31","11","12","10","11","11","11","11","11","12","11","14","10","2017-05-26","21"
"29","30","29","10","11","9","10","10","10","10","10","11","10","14","9","2017-06-09","20"
"32","33","32","12","13","11","12","12","12","12","12","13","12","16","11","2017-06-23","23"
"32","33","32","12","14","11","12","12","12","12","12","13","12","16","11","2017-07-07","24"
"30","31","30","11","13","10","11","11","11","11","11","12","11","16","10","2017-07-21","22"
"27","28","27","10","12","9","10","10","10","10","10","11","10","15","9","2017-08-04","20"
"27","28","27","10","12","9","10","10","10","10","10","11","10","15","10","2017-08-18","20"
"16","17","16","6","7","5","6","6","6","6","6","7","6","9","6","2017-09-01","12"
"23","24","23","9","10","7","9","9","9","9","9","9","9","12","9","2017-09-15","16"
"18","19","18","7","8","6","7","7","7","7","7","7","7","10","7","2017-09-29","13"
"23","24","23","9","10","7","9","9","9","9","9","9","9","12","9","2017-10-13","16"
"18","19","18","7","8","6","7","7","7","7","7","7","7","10","7","2017-10-27","13"
"21","21","21","8","9","6","8","8","8","8","8","8","8","11","8","2017-11-10","15"
"23","24","23","9","10","7","9","9","9","9","9","9","9","12","9","2017-11-24","16"
"16","17","16","7","7","5","6","6","6","6","6","7","6","9","6","2017-12-08","12"
"23","24","23","9","10","7","9","9","9","9","9","9","9","12","9","2017-12-22","16"
"21","21","21","8","9","6","8","8","8","8","8","8","8","11","8","2018-01-05","15"
"26","26","25","10","11","8","9","9","10","9","9","10","9","13","9","2018-01-19","17"
"24","24","23","9","10","7","9","9","10","9","9","9","9","12","9","2018-02-02","16"
"24","24","23","9","10","7","9","9","10","9","9","9","9","12","9","2018-02-16","16"
"21","21","21","8","9","6","8","8","9","8","8","8","8","11","8","2018-03-02","14"
"19","19","18","7","8","6","7","7","8","7","7","7","7","10","7","2018-03-16","13"
"17","17","16","7","7","5","6","6","7","6","6","7","6","9","6","2018-03-30","11"
"21","21","21","8","9","6","8","8","9","8","8","8","8","11","8","2018-04-13","14"
"33","33","32","13","14","10","12","13","14","12","12","13","12","17","12","2018-04-27","22"
"33","33","32","13","14","10","12","13","14","12","12","13","12","17","12","2018-05-11","22"
"35","35","34","14","15","11","13","14","15","13","13","14","13","18","13","2018-05-25","24"
"31","31","30","12","13","9","11","12","13","11","11","12","11","16","11","2018-06-08","20"
"33","33","32","13","14","10","12","13","14","12","12","13","12","17","12","2018-06-22","22"
"33","33","32","13","14","10","12","13","14","12","12","13","12","17","12","2018-07-06","22"
"33","33","32","13","14","10","12","13","14","12","12","13","12","17","12","2018-07-20","22"
"33","33","32","13","14","10","12","13","14","12","12","13","12","17","12","2018-08-03","22"
"33","33","32","13","14","10","12","13","14","12","12","13","12","17","12","2018-08-17","22"
"33","33","32","13","14","10","12","13","14","12","12","13","12","17","12","2018-08-31","22"
"33","33","32","13","14","10","12","13","14","12","12","13","12","17","12","2018-09-14","22"
"33","33","32","13","14","10","12","13","14","12","12","13","12","17","12","2018-09-28","22"
"33","33","32","13","14","10","12","13","14","12","12","13","12","17","12","2018-10-12","22"
"33","33","32","13","14","10","12","13","14","12","12","13","12","17","12","2018-10-26","22"
"33","33","32","13","14","10","12","13","14","12","12","13","12","17","12","2018-11-09","22"
"33","33","32","13","14","10","12","13","14","12","12","13","12","17","12","2018-11-23","22"
"33","33","32","13","14","10","12","13","14","12","12","13","12","17","12","2018-12-07","22"
"33","33","32","13","14","10","12","13","14","12","12","13","12","17","12","2018-12-21","22"
"33","33","32","13","14","10","12","13","14","12","12","13","12","17","12","2019-01-04","22"
"33","33","32","13","14","10","12","13","14","12","12","13","12","17","12","2019-01-18","22"
"33","33","32","13","14","10","12","13","14","12","12","13","12","17","12","2019-02-01","22"
"33","33","32","13","14","10","12","13","14","12","12","13","12","17","12","2019-02-15","22"
"33","33","32","13","14","10","12","13","15","12","12","13","12","17","12","2019-03-01","22"
"14","14","14","6","6","4","5","6","6","5","5","6","5","7","5","2019-03-15","9"
"7","7","7","3","3","2","3","3","3","3","3","3","3","4","3","2019-03-29","5"
"31","31","30","12","13","9","11","12","14","11","11","12","11","16","11","2019-04-12","20"
"33","33","32","13","14","10","12","13","15","12","12","13","12","17","12","2019-04-26","26"
"9","9","9","4","4","3","3","4","4","3","3","4","3","5","3","2019-05-10","9"
"28","28","27","11","12","9","10","11","13","10","10","11","10","15","10","2019-05-24","28"
"33","33","32","13","14","10","12","13","15","12","12","13","12","17","12","2019-06-07","33"
"35","35","34","14","15","11","13","14","16","13","13","14","13","18","13","2019-06-21","35"
"38","38","37","15","16","12","14","15","17","14","14","15","14","19","15","2019-07-05","39"
"33","33","32","13","14","11","12","13","15","12","12","13","12","17","13","2019-07-19","35"
"33","33","32","13","14","11","12","13","15","12","12","13","12","17","13","2019-08-02","35"
"33","33","32","13","14","11","12","13","15","12","12","13","12","17","13","2019-08-16","35"
"33","33","32","13","14","11","12","13","15","12","12","13","12","17","13","2019-08-30","35"
"33","33","32","13","14","11","12","13","15","12","12","13","12","17","13","2019-09-13","35"
"35","35","34","14","15","12","13","14","16","13","13","14","13","18","14","2019-09-27","38"
"33","33","32","13","14","11","12","13","15","12","12","13","12","17","13","2019-10-11","35"
"35","35","34","14","15","12","13","14","16","13","13","14","13","18","14","2019-10-25","38"
"26","26","25","10","11","9","9","10","12","9","9","10","9","13","10","2019-11-08","28"
"35","35","34","14","15","12","13","14","16","13","13","14","13","18","14","2019-11-22","38"
"35","35","34","14","15","12","13","14","16","13","13","14","13","18","14","2019-12-06","38"
"33","33","32","13","14","11","12","13","15","12","12","13","12","17","13","2019-12-20","35"
"35","35","34","14","15","12","13","14","16","13","13","14","13","18","14","2020-01-03","38"
"38","38","37","15","16","13","14","15","17","14","14","15","14","19","15","2020-01-17","40"
"33","33","32","13","14","11","12","13","15","12","12","13","12","17","13","2020-01-31","35"
"35","35","34","14","15","12","13","14","16","13","13","14","13","18","14","2020-02-14","38"
"33","33","32","13","14","11","12","13","15","12","12","13","12","17","13","2020-02-28","35"
"38","38","37","15","16","13","14","15","17","14","14","15","14","20","15","2020-03-13","40"
"44","43","40","18","20","16","17","18","20","19","21","17","17","28","18","2020-03-27","48"
"48","47","43","20","22","18","19","20","22","21","24","19","19","31","19","2020-04-10","52"
"46","45","42","20","22","17","19","20","22","20","24","19","18","31","19","2020-04-24","50"
"47","46","43","21","23","17","19","22","23","21","25","19","18","33","19","2020-05-08","49"
"45","43","41","19","21","16","18","20","21","19","24","18","17","31","18","2020-05-22","46"
"42","40","38","18","20","15","17","19","20","18","22","17","16","29","17","2020-06-05","43"
"99","94","91","72","80","47","65","75","78","67","85","60","53","88","57","2020-06-19","185"
"123","115","112","89","98","58","80","93","96","82","105","74","65","109","70","2020-07-03","227"
"100","94","91","72","80","47","65","75","78","67","85","60","53","88","57","2020-07-17","185"
"123","117","112","89","98","58","80","93","96","82","106","74","65","110","70","2020-07-31","227"
"93","87","84","67","74","44","60","69","72","62","80","56","49","83","52","2020-08-14","171"
"132","124","120","96","105","62","86","99","102","88","114","79","69","119","74","2020-08-28","243"
"109","102","99","79","87","51","71","82","84","73","94","65","57","98","61","2020-09-11","200"
"117","109","106","85","93","55","76","88","90","78","101","70","61","105","65","2020-09-25","214"
"117","109","106","85","93","55","76","88","90","78","101","70","61","105","65","2020-10-09","214"
"125","117","113","90","99","58","81","94","96","83","107","74","65","112","70","2020-10-23","229"
"132","124","120","96","106","62","86","100","102","89","114","79","69","119","74","2020-11-06","243"
"171","160","156","124","137","80","112","129","132","115","148","102","90","154","96","2020-11-20","314"
"117","109","106","85","93","55","76","88","90","78","101","70","61","105","65","2020-12-04","214"
"132","124","120","96","106","62","86","100","102","89","114","79","69","119","74","2020-12-18","243"
"132","124","120","96","106","62","86","100","102","89","114","79","69","119","74","2021-01-01","243"
"140","131","127","102","112","66","91","105","108","94","121","84","73","126","78","2021-01-15","257"
"132","124","120","96","106","62","86","100","102","89","114","79","69","119","74","2021-01-29","243"
"78","73","71","56","62","36","51","59","60","52","67","46","41","70","44","2021-02-12","143"
"125","117","113","90","99","58","81","94","96","83","107","74","65","112","70","2021-02-26","229"
"109","102","99","79","87","51","71","82","84","73","94","65","57","98","61","2021-03-12","200"
"109","102","99","79","87","51","71","82","84","73","94","65","57","98","61","2021-03-26","200"
"117","109","106","85","93","55","76","88","90","78","101","70","61","105","65","2021-04-09","214"
"109","102","99","79","87","50","71","82","84","73","94","65","57","98","61","2021-04-23","200"
"118","110","106","85","93","54","76","88","90","78","101","70","61","105","65","2021-05-07","214"
"110","103","99","79","87","50","71","82","84","73","94","65","57","98","61","2021-05-21","200"
