"87","599","1027","1621","1756","4175","4182","date","other"
"21","14","21","14","9","9","9","2018-12-19","0"
"58","38","58","38","26","26","26","2019-01-02","0"
"58","38","58","38","26","26","26","2019-01-16","0"
"58","38","58","38","26","26","26","2019-01-30","0"
"58","38","58","38","26","26","26","2019-02-13","0"
"58","38","58","38","26","26","26","2019-02-27","0"
"58","38","58","38","26","26","26","2019-03-13","0"
"50","33","50","33","22","22","22","2019-03-27","0"
"58","38","58","38","26","26","26","2019-04-10","0"
"58","38","58","38","26","26","26","2019-04-24","0"
"25","16","25","16","11","11","11","2019-05-08","0"
"25","16","25","16","11","11","11","2019-05-22","0"
"58","38","58","38","26","26","26","2019-06-05","0"
"58","38","58","38","26","26","26","2019-06-19","0"
"58","38","58","38","26","26","26","2019-07-03","0"
"54","35","54","35","24","24","24","2019-07-17","0"
"62","41","62","41","28","28","28","2019-07-31","0"
"54","35","54","35","24","24","24","2019-08-14","0"
"58","38","58","38","26","26","26","2019-08-28","0"
"54","35","54","35","24","24","24","2019-09-11","0"
"79","52","79","52","35","35","35","2019-09-25","0"
"58","38","58","38","26","26","26","2019-10-09","0"
"54","35","54","35","24","24","24","2019-10-23","0"
"67","43","66","43","30","30","30","2019-11-06","0"
"55","35","54","35","24","24","24","2019-11-20","0"
"59","38","58","38","26","26","26","2019-12-04","0"
"67","43","66","43","30","30","30","2019-12-18","0"
"72","46","70","46","32","32","32","2020-01-01","0"
"63","41","62","41","28","28","28","2020-01-15","0"
"59","38","58","38","26","26","26","2020-01-29","0"
"63","41","62","41","28","28","28","2020-02-12","0"
"59","38","58","38","26","26","26","2020-02-26","0"
"67","43","66","43","30","30","30","2020-03-11","0"
"59","38","58","38","26","26","26","2020-03-25","0"
"59","38","58","38","26","26","26","2020-04-08","0"
"51","33","50","33","22","22","22","2020-04-22","0"
"55","35","54","35","24","24","24","2020-05-06","0"
"55","35","54","35","24","24","24","2020-05-20","0"
"63","41","62","41","28","28","28","2020-06-03","0"
"63","41","62","41","28","28","28","2020-06-17","0"
"63","41","62","41","28","28","28","2020-07-01","0"
"46","30","46","30","20","20","20","2020-07-15","0"
"59","38","58","38","26","26","26","2020-07-29","0"
"51","33","50","33","22","22","22","2020-08-12","0"
"51","33","50","33","22","22","22","2020-08-26","0"
"63","41","62","41","28","28","28","2020-09-09","0"
"59","38","58","38","26","26","26","2020-09-23","0"
"67","43","66","43","30","30","30","2020-10-07","0"
"72","46","70","46","32","32","32","2020-10-21","0"
"59","38","58","38","26","26","26","2020-11-04","0"
"76","49","75","49","33","33","33","2020-11-18","0"
"67","43","66","43","30","30","30","2020-12-02","0"
"59","38","58","38","26","26","26","2020-12-16","0"
"67","43","66","43","30","30","30","2020-12-30","0"
"63","41","62","41","28","28","28","2021-01-13","0"
"72","46","70","46","32","32","32","2021-01-27","0"
"38","24","37","24","17","17","17","2021-02-10","0"
"59","38","58","38","26","26","26","2021-02-24","0"
"59","38","58","38","26","26","26","2021-03-10","0"
"59","38","58","38","26","26","26","2021-03-24","0"
"59","38","58","38","26","26","26","2021-04-07","0"
"59","38","58","38","26","26","26","2021-04-21","0"
"59","38","58","38","26","26","26","2021-05-05","0"
