"19","21","122","492","1646","1684","1742","1756","4231","4604","4608","5716","6426","9592","10679","date","other"
"33","24","16","16","","11","10","9","7","9","10","10","9","8","10","2018-05-10","0"
"49","35","23","24","","18","17","14","11","14","15","15","13","12","17","2018-05-24","6"
"49","35","23","24","","19","17","14","11","15","16","16","15","13","18","2018-06-07","8"
"49","35","23","26","","20","18","15","12","15","16","17","15","13","19","2018-06-21","7"
"52","36","23","27","2","22","19","16","12","16","18","18","16","14","20","2018-07-05","10"
"54","36","25","29","6","24","20","16","13","17","20","20","16","14","20","2018-07-19","14"
"54","36","25","29","7","24","20","16","13","17","20","20","16","14","20","2018-08-02","15"
"55","38","26","30","9","25","21","16","14","18","21","20","17","15","21","2018-08-16","15"
"55","38","26","30","9","25","21","16","14","18","21","20","17","15","21","2018-08-30","15"
"55","38","26","30","9","25","21","16","14","18","21","20","17","15","21","2018-09-13","15"
"55","38","26","30","9","25","21","16","14","18","21","20","17","15","21","2018-09-27","15"
"55","38","26","30","9","25","21","16","14","18","21","20","17","15","21","2018-10-11","16"
"55","38","27","30","9","25","21","16","14","18","21","20","17","15","21","2018-10-25","17"
"55","38","27","30","9","25","21","16","14","18","21","20","17","15","21","2018-11-08","17"
"55","38","27","30","9","25","21","16","14","18","21","20","17","15","21","2018-11-22","17"
"55","38","27","30","9","25","21","16","14","18","21","20","17","15","21","2018-12-06","17"
"55","38","27","30","10","26","21","16","14","18","21","21","17","15","21","2018-12-20","17"
"55","38","27","30","10","26","21","16","14","18","21","21","16","15","21","2019-01-03","17"
"56","39","27","30","11","26","21","17","14","18","22","21","16","15","21","2019-01-17","17"
"56","39","27","30","11","26","21","17","14","18","22","21","16","15","21","2019-01-31","17"
"56","39","27","30","11","26","21","17","14","18","22","21","16","15","21","2019-02-14","17"
"56","39","27","30","11","26","21","17","14","18","22","21","16","15","21","2019-02-28","17"
"56","39","27","30","12","26","21","17","14","18","22","21","16","15","21","2019-03-14","17"
"56","39","27","30","12","26","21","17","14","18","22","21","16","15","22","2019-03-28","17"
"56","39","27","30","12","26","21","17","14","18","22","21","16","15","22","2019-04-11","17"
"56","39","27","30","12","26","21","17","14","18","22","21","16","15","22","2019-04-25","17"
"24","17","12","13","5","11","9","7","6","8","9","9","7","6","9","2019-05-09","7"
"38","26","17","20","8","19","14","11","9","12","15","14","11","10","16","2019-05-23","12"
"60","42","28","32","14","30","22","18","15","19","24","22","18","17","26","2019-06-06","21"
"61","43","29","33","15","31","22","18","16","19","24","23","19","17","27","2019-06-20","22"
"57","40","27","31","15","29","20","17","15","18","22","21","18","16","25","2019-07-04","20"
"61","43","29","33","16","31","22","18","16","19","24","23","19","17","27","2019-07-18","22"
"57","40","27","31","15","29","20","17","15","18","22","21","18","16","25","2019-08-01","20"
"70","49","33","38","18","35","25","21","18","22","27","26","22","19","31","2019-08-15","25"
"60","43","29","33","17","31","23","18","16","19","24","23","19","17","27","2019-08-29","22"
"60","43","29","33","17","31","24","18","16","19","24","23","19","17","27","2019-09-12","23"
"65","47","32","36","19","34","27","20","18","21","27","26","21","19","30","2019-09-26","26"
"62","45","31","35","19","33","26","20","18","21","26","25","21","19","29","2019-10-10","25"
"64","45","32","36","20","34","27","20","19","22","27","26","21","20","30","2019-10-24","27"
"59","42","31","33","19","32","25","19","18","20","25","24","20","19","28","2019-11-07","26"
"60","42","31","33","19","32","25","19","18","20","25","24","20","19","28","2019-11-21","26"
"65","45","33","37","21","35","28","20","19","22","27","27","21","20","31","2019-12-05","29"
"74","51","38","42","24","40","32","23","22","25","31","31","24","23","36","2019-12-19","34"
"70","48","35","40","23","38","30","21","20","24","29","29","23","21","34","2020-01-02","32"
"65","45","34","38","21","35","28","20","19","22","27","27","21","20","32","2020-01-16","31"
"65","45","43","47","21","35","28","20","19","22","27","27","21","20","32","2020-01-30","31"
"70","48","46","50","23","38","30","21","20","24","29","29","23","21","34","2020-02-13","33"
"65","45","43","47","21","35","28","20","19","22","27","27","22","20","32","2020-02-27","31"
"70","48","46","50","23","38","30","21","20","24","29","29","24","21","34","2020-03-12","33"
"70","48","46","50","23","38","30","21","20","24","29","29","24","21","34","2020-03-26","33"
"74","51","49","54","24","40","32","23","22","25","31","31","25","23","37","2020-04-09","35"
"60","42","40","44","20","33","26","19","18","20","25","25","20","19","30","2020-04-23","29"
"74","51","49","54","24","40","32","23","22","25","31","31","25","23","37","2020-05-07","35"
"60","42","40","44","20","33","26","19","18","20","25","25","20","19","30","2020-05-21","29"
"65","45","43","47","21","35","28","20","19","22","27","27","22","20","32","2020-06-04","31"
"70","48","46","50","23","38","30","21","20","24","29","29","24","22","34","2020-06-18","33"
"60","42","40","44","20","33","26","19","18","20","25","25","21","20","30","2020-07-02","29"
