"19","492","597","1625","1659","1685","1756","3798","3843","3859","3871","3964","4136","5711","5981","date","other"
"15","14","","","","7","","","7","8","6","","","","7","2017-02-17","16"
"22","21","","","","11","","","11","12","10","","","","11","2017-03-03","25"
"10","10","","","","5","","","5","6","5","","","4","5","2017-06-09","12"
"24","23","","","","12","","","12","13","11","","","10","12","2017-06-23","27"
"24","23","8","6","6","12","","6","12","14","12","8","6","10","12","2017-07-07","27"
"22","22","11","10","9","11","3","10","11","14","12","11","9","10","11","2017-07-21","21"
"21","21","10","9","9","10","9","9","10","13","11","10","9","9","10","2017-08-04","0"
"21","21","10","9","9","10","9","9","9","13","11","9","9","9","10","2017-08-18","0"
"12","13","6","6","5","6","5","6","6","8","7","6","5","6","6","2017-09-01","0"
"19","20","9","9","8","9","8","9","9","12","10","9","8","9","9","2017-09-15","0"
"19","20","9","9","8","9","8","9","9","12","10","9","8","9","10","2017-09-29","0"
"21","21","10","10","9","10","9","9","9","13","11","9","9","9","11","2017-10-13","0"
"16","16","8","8","6","8","6","7","7","10","8","7","6","7","8","2017-10-27","0"
"14","14","7","7","6","7","6","6","6","9","7","6","6","6","7","2017-11-10","0"
"16","16","8","8","6","8","6","7","7","10","8","7","6","7","8","2017-11-24","0"
"21","21","10","11","9","10","9","9","9","14","11","9","9","9","11","2017-12-08","0"
"21","21","10","11","9","10","8","9","9","14","11","9","8","9","11","2017-12-22","0"
"18","18","8","9","7","9","6","8","8","11","9","8","6","8","9","2018-01-05","0"
"16","16","7","8","6","8","6","7","7","10","8","7","6","7","8","2018-01-19","0"
"18","18","8","9","7","9","6","8","8","11","9","8","6","8","9","2018-02-02","0"
"18","18","8","9","7","9","6","8","8","11","9","8","6","8","9","2018-02-16","0"
"20","20","9","10","8","9","7","9","9","13","10","9","7","9","10","2018-03-02","0"
"11","11","5","6","4","5","4","5","5","7","6","5","4","5","6","2018-03-16","0"
"20","20","9","11","8","9","7","9","9","13","11","9","7","9","11","2018-03-30","0"
"23","24","10","13","9","11","8","11","10","15","13","11","8","10","13","2018-04-13","0"
"25","26","11","14","10","12","9","12","11","16","14","12","9","11","14","2018-04-27","0"
"25","26","11","14","10","12","9","12","11","16","14","12","9","11","14","2018-05-11","0"
"25","26","11","14","10","12","9","12","11","16","14","12","9","11","14","2018-05-25","0"
"25","26","11","14","10","13","9","12","11","16","14","12","9","11","14","2018-06-08","0"
"26","27","12","15","11","14","10","13","12","17","15","13","10","12","15","2018-06-22","0"
"26","27","12","15","11","14","10","13","12","17","15","13","10","12","15","2018-07-06","0"
"26","27","12","15","11","14","10","13","12","17","15","13","10","12","15","2018-07-20","0"
"26","27","12","15","11","14","10","13","12","17","15","13","10","12","15","2018-08-03","0"
"26","27","12","15","11","14","10","13","12","17","15","13","10","12","15","2018-08-17","0"
"26","27","12","15","12","14","10","13","12","17","15","13","10","12","15","2018-08-31","0"
"27","28","13","16","13","15","11","14","13","18","16","14","11","13","16","2018-09-14","0"
"27","28","13","16","13","15","11","14","13","18","16","14","11","13","16","2018-09-28","0"
"27","28","13","16","13","15","11","14","13","18","16","14","11","13","16","2018-10-12","0"
"27","28","13","16","13","15","11","14","13","18","16","14","11","13","16","2018-10-26","0"
"27","28","13","16","13","15","11","14","13","18","16","14","11","13","16","2018-11-09","0"
"27","28","13","16","13","15","11","14","13","18","16","14","11","13","16","2018-11-23","0"
"27","28","13","16","13","15","11","14","13","18","16","14","11","13","16","2018-12-07","0"
"27","28","13","16","13","15","11","14","13","18","16","14","11","13","16","2018-12-21","0"
"25","26","12","15","12","14","10","13","12","17","15","13","10","12","15","2019-01-04","0"
"27","28","13","16","13","15","11","14","13","18","16","14","11","13","16","2019-01-18","0"
"27","28","13","16","13","15","11","14","13","18","16","14","11","13","16","2019-02-01","0"
"27","28","13","16","13","15","11","14","13","18","16","14","11","13","16","2019-02-15","0"
"27","28","13","16","13","15","11","14","13","18","16","14","11","13","16","2019-03-01","0"
"14","14","7","8","7","8","6","7","7","9","8","7","6","7","8","2019-03-15","0"
"15","16","7","9","7","9","6","8","7","10","9","8","6","7","9","2019-03-29","0"
"25","26","12","15","12","14","10","13","12","17","15","13","10","12","15","2019-04-12","0"
"27","28","13","16","13","15","11","14","13","18","16","14","11","13","16","2019-04-26","0"
"8","8","4","5","4","4","3","4","4","5","5","4","3","4","5","2019-05-10","0"
"19","20","10","12","9","12","8","10","9","14","12","10","8","9","11","2019-05-24","0"
"29","30","15","18","14","18","12","15","14","20","18","15","12","14","17","2019-06-07","0"
"25","26","13","16","12","16","10","13","12","18","16","13","10","12","15","2019-06-21","0"
"29","30","15","18","14","18","12","15","14","20","18","15","12","14","17","2019-07-05","0"
"27","28","14","17","13","17","11","14","13","19","17","14","11","13","16","2019-07-19","0"
"29","30","15","18","14","18","12","15","14","20","19","15","12","14","17","2019-08-02","0"
"25","26","13","16","12","16","10","13","12","18","17","13","10","12","15","2019-08-16","0"
"25","26","13","16","12","16","10","13","12","18","17","13","10","12","15","2019-08-30","0"
"27","28","14","17","13","17","11","14","13","19","18","14","11","13","16","2019-09-13","0"
"27","28","14","17","13","17","11","14","13","19","18","14","11","13","16","2019-09-27","0"
"29","30","15","18","14","18","12","15","14","20","19","15","12","14","17","2019-10-11","0"
"27","28","14","17","13","17","11","14","13","19","18","14","11","13","16","2019-10-25","0"
"27","28","14","17","13","17","11","14","13","19","18","14","11","13","16","2019-11-08","0"
"23","24","12","15","11","15","9","12","11","16","15","12","9","11","14","2019-11-22","0"
"31","32","16","19","15","19","13","16","15","22","21","16","13","15","18","2019-12-06","0"
"27","28","14","17","13","17","11","14","13","19","18","14","11","13","16","2019-12-20","0"
