"492","597","1664","1693","3798","3871","3916","3968","4004","4026","4166","4182","4305","4711","5350","date","other"
"2","2","2","","","1","","1","","1","1","1","1","","","2017-11-10","0"
"16","16","13","","","5","","5","","5","5","10","10","","","2017-11-24","0"
"18","18","14","","","6","","6","","5","6","11","11","","","2017-12-08","0"
"20","20","16","","","6","","6","","6","6","13","12","","","2017-12-22","0"
"18","18","14","","","6","","6","","5","6","11","11","","","2018-01-05","0"
"16","16","13","","","5","","5","","5","5","10","10","","","2018-01-19","0"
"16","16","13","","","5","","5","","5","5","10","10","","","2018-02-02","0"
"20","20","16","","","6","","6","","6","6","13","12","","","2018-02-16","0"
"20","20","16","","","6","","6","","6","6","13","12","","","2018-03-02","0"
"20","20","16","","","6","","6","","6","6","13","12","","","2018-03-16","0"
"22","22","18","","","8","","8","","7","8","15","14","","","2018-03-30","0"
"24","24","20","","","9","","9","","8","9","17","16","","","2018-04-13","0"
"31","31","26","","","11","","11","","10","11","21","20","","","2018-04-27","0"
"31","31","26","","","11","","11","","10","11","21","20","","","2018-05-11","0"
"31","31","26","","","11","","11","","10","11","21","20","","","2018-05-25","0"
"31","31","26","","","11","","11","","10","11","21","20","","","2018-06-08","0"
"31","31","26","","","11","","11","","10","11","21","20","","","2018-06-22","0"
"31","31","26","","","11","","11","","10","11","21","20","","","2018-07-06","0"
"31","31","26","","","11","","11","","10","11","21","20","","","2018-07-20","0"
"31","31","26","","","11","","11","","10","11","21","20","","","2018-08-03","0"
"31","31","26","","","11","","11","","10","11","21","20","","","2018-08-17","0"
"31","31","26","","","11","","11","","10","11","21","20","","","2018-08-31","0"
"31","31","26","","","11","","11","","10","11","21","20","","","2018-09-14","0"
"31","31","26","","","11","","11","","10","11","21","20","","","2018-09-28","0"
"31","31","26","","","11","","11","","10","11","21","20","","","2018-10-12","0"
"31","31","26","","","11","","11","","10","11","21","20","","","2018-10-26","0"
"31","31","26","","","11","","11","","10","11","21","20","","","2018-11-09","0"
"31","31","26","","","11","","11","","10","11","21","20","","","2018-11-23","0"
"33","33","30","4","4","18","4","18","4","16","16","30","26","12","12","2018-12-07","87"
"47","47","44","28","28","33","28","33","28","30","30","45","40","27","27","2018-12-21","132"
"47","47","44","28","28","33","28","33","28","30","30","45","40","27","27","2019-01-04","132"
"47","47","44","28","28","33","28","33","28","30","30","45","40","27","27","2019-01-18","132"
"47","47","44","28","28","33","28","33","28","30","30","45","40","27","27","2019-02-01","132"
"47","47","44","28","28","33","28","33","28","30","30","45","40","27","27","2019-02-15","132"
"47","47","44","28","28","33","28","33","28","30","30","45","40","27","27","2019-03-01","132"
"17","17","16","10","10","12","10","12","10","11","11","16","14","10","10","2019-03-15","47"
"17","17","16","10","10","12","10","12","10","11","11","16","14","10","10","2019-03-29","48"
"44","44","41","27","27","31","27","31","27","28","28","42","37","26","26","2019-04-12","127"
"47","47","44","29","29","33","29","33","29","30","30","45","40","28","28","2019-04-26","137"
"13","13","13","8","8","9","8","9","8","9","9","13","11","8","8","2019-05-10","39"
"34","38","32","21","21","24","21","24","21","21","21","34","29","21","21","2019-05-24","99"
"48","53","45","30","29","33","29","34","30","30","30","47","40","29","29","2019-06-07","139"
"48","53","45","30","29","33","29","34","30","30","30","47","40","29","29","2019-06-21","139"
"55","61","51","34","33","38","33","39","34","34","34","54","46","33","33","2019-07-05","158"
"48","53","45","29","29","33","28","34","30","29","30","47","39","29","29","2019-07-19","136"
"45","49","42","27","27","31","26","32","28","27","28","44","36","27","27","2019-08-02","126"
"48","53","45","29","29","33","28","34","30","29","30","47","39","29","29","2019-08-16","136"
"51","57","48","31","31","35","30","36","32","31","32","50","42","31","31","2019-08-30","146"
"45","49","42","27","27","31","26","32","28","27","28","44","36","27","27","2019-09-13","126"
"45","49","42","27","27","31","26","32","28","27","28","44","36","27","27","2019-09-27","126"
"48","53","45","29","29","33","28","34","30","29","30","47","39","29","29","2019-10-11","136"
"45","53","45","29","29","33","28","34","30","29","30","47","39","29","29","2019-10-25","136"
"41","45","39","25","25","28","24","29","26","25","26","40","33","25","25","2019-11-08","117"
"48","53","45","29","29","33","28","34","30","29","30","47","39","29","29","2019-11-22","136"
"48","53","45","29","29","33","28","34","30","29","30","47","39","29","29","2019-12-06","136"
"51","57","48","31","31","35","30","36","32","31","32","50","42","31","31","2019-12-20","146"
"41","45","39","25","25","28","24","29","26","25","26","40","33","25","25","2020-01-03","117"
"48","53","45","29","29","33","28","34","30","29","30","47","39","29","29","2020-01-17","136"
"51","57","48","31","31","35","30","36","32","31","32","50","42","31","31","2020-01-31","146"
"48","53","45","29","29","33","28","34","30","29","30","47","39","29","29","2020-02-14","136"
"45","49","42","27","27","31","26","32","28","27","28","44","36","27","27","2020-02-28","126"
"55","61","51","33","33","38","32","39","34","33","34","54","45","33","33","2020-03-13","155"
"55","61","51","33","33","38","32","39","34","33","34","54","45","33","33","2020-03-27","155"
"48","53","45","29","29","33","28","34","30","29","30","47","39","29","29","2020-04-10","136"
"50","55","42","27","27","31","26","32","28","27","28","44","36","27","27","2020-04-24","126"
"62","68","48","31","31","35","30","36","32","31","32","50","42","31","31","2020-05-08","146"
