"9","19","492","1625","1664","1685","3841","3871","4026","4182","5537","date","other"
"12","12","12","4","","4","4","4","4","4","5","2018-01-18","0"
"27","27","26","9","","8","9","9","9","9","10","2018-02-01","0"
"27","27","26","9","","8","9","9","9","9","10","2018-02-15","0"
"27","27","26","9","","8","9","9","9","9","10","2018-03-01","0"
"22","22","21","8","","6","7","8","7","7","8","2018-03-15","0"
"22","22","21","8","","6","7","8","7","7","8","2018-03-29","0"
"17","17","17","6","","5","6","6","6","6","7","2018-04-12","0"
"34","34","33","12","","10","11","12","11","11","13","2018-04-26","0"
"34","34","33","12","","10","11","12","11","11","13","2018-05-10","0"
"34","34","33","12","","10","11","12","11","11","13","2018-05-24","0"
"34","34","33","12","","10","11","12","11","11","13","2018-06-07","0"
"34","34","33","12","","10","11","12","11","11","13","2018-06-21","0"
"34","34","33","12","","10","11","12","11","11","13","2018-07-05","0"
"34","34","33","12","","10","11","12","11","11","13","2018-07-19","0"
"34","34","33","12","","10","11","12","11","11","13","2018-08-02","0"
"34","34","33","12","","10","11","12","11","11","13","2018-08-16","0"
"34","34","33","12","","10","11","12","11","11","13","2018-08-30","0"
"34","34","33","12","","10","11","12","11","11","13","2018-09-13","0"
"34","34","33","12","","10","11","12","11","11","13","2018-09-27","0"
"34","34","33","12","","10","11","12","11","11","13","2018-10-11","0"
"34","34","33","12","","10","11","12","11","11","13","2018-10-25","0"
"34","34","33","12","","10","11","12","11","11","13","2018-11-08","0"
"34","34","33","12","8","10","11","12","11","11","13","2018-11-22","0"
"34","34","33","12","10","10","11","12","11","11","13","2018-12-06","0"
"34","34","33","12","10","10","11","12","11","11","13","2018-12-20","0"
"34","34","33","12","10","10","11","12","11","11","13","2019-01-03","0"
"34","34","33","12","10","10","11","12","11","11","13","2019-01-17","0"
"34","34","33","12","10","10","11","12","11","11","13","2019-01-31","0"
"34","34","33","12","10","10","11","12","11","11","13","2019-02-14","0"
"34","34","33","12","10","10","11","12","11","11","13","2019-02-28","0"
"24","24","24","9","7","7","8","9","8","8","9","2019-03-14","0"
"7","7","7","3","2","2","2","3","2","2","3","2019-03-28","0"
"34","34","33","12","10","10","11","12","11","11","13","2019-04-11","0"
