"19","21","492","599","1663","1774","4004","4026","4345","4667","4975","date","other"
"2","2","2","1","","","","","2","2","","2017-12-21","0"
"12","12","12","11","","","","","12","12","","2018-01-04","0"
"15","15","15","14","","","","","15","15","","2018-01-18","0"
"14","14","14","13","","","","","14","14","","2018-02-01","0"
"15","15","15","14","","","","","15","15","","2018-02-15","0"
"12","12","12","11","","","","","12","12","","2018-03-01","0"
"12","12","12","11","","","","","12","12","","2018-03-15","0"
"15","15","15","14","","","","","15","15","","2018-03-29","0"
"14","14","14","13","","","","","14","14","","2018-04-12","0"
"21","21","21","20","","","","","21","21","","2018-04-26","0"
"21","21","21","20","","","","","21","21","","2018-05-10","0"
"23","23","23","21","","","","","23","23","","2018-05-24","0"
"21","21","21","20","","","","","21","21","","2018-06-07","0"
"21","21","21","20","","","","","21","21","","2018-06-21","0"
"21","21","21","20","","","","","21","21","","2018-07-05","0"
"21","21","21","20","","","","","21","21","","2018-07-19","0"
"21","21","21","20","","","","","21","21","","2018-08-02","0"
"21","21","21","20","","","","","21","21","","2018-08-16","0"
"21","21","21","20","","","","","21","21","","2018-08-30","0"
"21","21","21","20","","","","","21","21","","2018-09-13","0"
"21","21","21","20","","","","","21","21","","2018-09-27","0"
"21","21","21","20","","","","","21","21","","2018-10-11","0"
"21","21","21","20","","","","","21","21","","2018-10-25","0"
"21","21","21","20","","","","","21","21","","2018-11-08","0"
"21","21","21","20","","","","","21","21","","2018-11-22","0"
"21","21","21","20","","","","","21","21","","2018-12-06","0"
"21","21","21","20","","","","","21","21","","2018-12-20","0"
"21","21","21","20","","","","","21","21","","2019-01-03","0"
"21","21","21","20","","","","","21","21","","2019-01-17","0"
"21","21","21","20","","","","","21","21","","2019-01-31","0"
"21","21","21","20","","","","","21","21","","2019-02-14","0"
"21","21","21","20","","","","","21","21","","2019-02-28","0"
"9","9","9","9","","","","","9","9","","2019-03-14","0"
"2","2","2","1","","","","","2","2","","2019-03-28","0"
"21","21","21","20","","","","","21","21","","2019-04-11","0"
"21","21","21","19","","","","","21","21","","2019-04-25","0"
"9","9","9","8","","","","","9","9","","2019-05-09","0"
"15","15","14","12","","","","","14","14","","2019-05-23","0"
"24","23","22","19","","","","","22","22","","2019-06-06","0"
"23","23","22","19","","","","","22","22","","2019-06-20","0"
"23","23","22","19","","","","","22","22","","2019-07-04","0"
"23","23","22","19","","","","","22","22","","2019-07-18","0"
"23","23","22","19","","","","","22","22","","2019-08-01","0"
"21","21","20","18","","","","","20","20","","2019-08-15","0"
"23","23","22","19","","","","","22","22","","2019-08-29","0"
"23","23","22","19","","","","","22","22","","2019-09-12","0"
"23","23","22","19","","","","","22","22","","2019-09-26","0"
"23","23","22","19","","","","","22","22","","2019-10-10","0"
"25","25","24","20","","","","","24","24","","2019-10-24","0"
"21","21","20","18","","","","","20","20","","2019-11-07","0"
"5","5","5","4","","","","","5","5","","2019-11-21","0"
"19","19","18","17","6","6","6","6","13","13","6","2020-09-24","0"
"38","38","37","33","13","13","13","11","25","25","11","2020-10-08","0"
"35","35","34","31","12","12","12","11","24","24","11","2020-10-22","0"
"50","50","48","44","17","17","17","15","33","33","15","2020-11-05","0"
"38","38","37","33","13","13","13","11","25","25","11","2020-11-19","0"
"38","38","37","33","13","13","13","11","25","25","11","2020-12-03","0"
"40","40","39","35","13","13","13","12","27","27","12","2020-12-17","0"
"40","40","39","35","13","13","13","12","27","27","12","2020-12-31","0"
"52","52","50","46","17","17","17","16","35","35","16","2021-01-14","0"
"33","33","32","29","11","11","11","10","22","22","10","2021-01-28","0"
"21","21","21","19","7","7","7","6","14","14","6","2021-02-11","0"
"33","33","32","29","11","11","11","10","22","22","10","2021-02-25","0"
"35","35","34","31","12","12","12","11","24","24","11","2021-03-11","0"
"33","33","32","29","11","11","11","10","22","22","10","2021-03-25","0"
"33","33","32","29","11","11","11","10","22","22","10","2021-04-08","0"
"33","33","32","29","11","11","11","10","22","22","10","2021-04-22","0"
"35","35","34","31","12","12","12","11","24","24","11","2021-05-06","0"
"33","33","32","29","11","11","11","10","22","22","10","2021-05-20","0"
