"19","21","492","1625","1646","3942","4182","4305","5395","5537","21978","date","other"
"5","4","5","2","2","2","2","2","3","3","2","2019-09-25","0"
"19","17","18","9","9","9","9","9","10","10","9","2019-10-09","0"
"20","19","20","10","10","10","10","10","11","11","10","2019-10-23","0"
"24","21","23","12","12","12","12","12","13","13","12","2019-11-06","0"
"22","20","21","11","11","11","11","11","12","12","11","2019-11-20","0"
"24","21","23","12","12","12","12","12","14","14","12","2019-12-04","0"
"33","31","32","12","12","12","12","12","14","14","12","2019-12-18","0"
"32","30","31","11","11","11","11","11","13","13","11","2020-01-01","0"
"37","34","35","13","13","13","13","13","15","15","13","2020-01-15","0"
"30","28","29","10","10","10","10","10","12","12","10","2020-01-29","0"
"32","30","31","11","11","11","11","11","13","13","11","2020-02-12","0"
"27","26","27","9","9","9","9","9","11","11","9","2020-02-26","0"
"30","28","29","10","10","10","10","10","12","12","10","2020-03-11","0"
"39","36","38","13","13","13","13","13","16","16","13","2020-03-25","0"
"39","36","38","13","13","13","13","13","16","16","13","2020-04-08","0"
"32","30","31","11","11","11","11","11","13","13","11","2020-04-22","0"
"34","32","33","12","12","12","12","12","14","14","12","2020-05-06","0"
"34","32","33","12","12","12","12","12","14","14","12","2020-05-20","0"
"30","28","29","10","10","10","10","10","12","12","10","2020-06-03","0"
"32","30","31","11","11","11","11","11","13","13","11","2020-06-17","0"
"30","28","29","10","10","10","10","10","12","12","10","2020-07-01","0"
"30","28","29","10","10","10","10","10","12","12","10","2020-07-15","0"
"32","30","31","11","11","11","11","11","13","13","11","2020-07-29","0"
"37","34","35","13","13","13","13","13","15","15","13","2020-08-12","0"
"39","36","38","13","13","13","13","13","16","16","13","2020-08-26","0"
"30","28","29","10","10","10","10","10","12","12","10","2020-09-09","0"
"34","32","33","12","12","12","12","12","14","14","12","2020-09-23","0"
"32","30","31","11","11","11","11","11","13","13","11","2020-10-07","0"
"25","24","24","9","9","9","9","9","10","10","9","2020-10-21","0"
"37","34","35","13","13","13","13","13","15","15","13","2020-11-04","0"
"27","26","27","9","9","9","9","9","11","11","9","2020-11-18","0"
"43","41","42","15","15","15","15","15","18","18","15","2020-12-02","0"
"37","34","35","13","13","13","13","13","15","15","13","2020-12-16","0"
"30","28","29","10","10","10","10","10","12","12","10","2020-12-30","0"
"27","26","27","9","9","9","9","9","11","11","9","2021-01-13","0"
"30","28","29","10","10","10","10","10","12","12","10","2021-01-27","0"
"34","32","33","12","12","12","12","12","14","14","12","2021-02-10","0"
"30","28","29","10","10","10","10","10","12","12","10","2021-02-24","0"
"32","30","31","11","11","11","11","11","13","13","11","2021-03-10","0"
"32","30","31","11","11","11","11","11","13","13","11","2021-03-24","0"
"34","32","33","12","12","12","12","12","14","14","12","2021-04-07","0"
"34","32","33","12","12","12","12","12","14","14","12","2021-04-21","0"
"32","30","31","11","11","11","11","11","13","13","11","2021-05-05","0"
"30","28","29","10","10","10","10","10","12","12","10","2021-05-19","0"
