"21","492","597","599","1721","4085","4136","4182","4726","5611","5900","6650","7208","12095","21978","date","other"
"","16","16","11","","","","5","","10","","22","","21","9","2018-03-14","0"
"","29","30","20","","","","9","","19","","41","","38","19","2018-03-28","0"
"","31","32","22","","","","10","","20","","44","","41","20","2018-04-11","0"
"","31","32","22","","","","10","","20","","44","","42","21","2018-04-25","0"
"","31","32","22","","","","10","","20","","44","","42","21","2018-05-09","0"
"","31","32","22","","","","10","","20","","44","","41","21","2018-05-23","0"
"","31","32","22","","","","10","","20","","44","","41","21","2018-06-06","0"
"","31","32","22","","","","10","","20","","44","","41","21","2018-06-20","0"
"","31","32","22","","","","10","","20","","44","","41","21","2018-07-04","0"
"","31","32","22","","","","10","","20","","44","","41","21","2018-07-18","0"
"","31","32","22","","","","10","","20","","44","","41","21","2018-08-01","0"
"","31","32","22","","","","10","","20","","44","","41","21","2018-08-15","0"
"","31","32","22","","","","10","","20","","44","","41","21","2018-08-29","0"
"","31","32","22","","","","10","","20","","44","","41","21","2018-09-12","0"
"","31","32","22","","","","10","","20","","44","","41","21","2018-09-26","0"
"","31","32","22","","","","10","","20","","44","","41","21","2018-10-10","0"
"","31","32","22","","","","10","","21","","46","","43","21","2018-10-24","0"
"","31","32","22","","","","10","","20","","46","","43","21","2018-11-07","0"
"","32","33","23","","","","11","","21","","47","","44","21","2018-11-21","0"
"","32","33","23","","","","11","","21","","47","","44","21","2018-12-05","0"
"","32","33","23","","","","11","","21","","47","","44","21","2018-12-19","0"
"","32","33","23","","","","11","","22","","48","","45","22","2019-01-02","0"
"","32","34","23","","","","12","","24","","50","","47","23","2019-01-16","0"
"","32","34","23","","","","12","","24","","50","","47","23","2019-01-30","0"
"","32","34","23","","5","","12","","25","","51","","48","24","2019-02-13","0"
"","32","34","23","","10","","12","","25","","51","","48","24","2019-02-27","0"
"","32","34","23","","10","","12","","25","","51","","48","24","2019-03-13","0"
"","32","34","23","","10","","12","","25","","51","","48","24","2019-03-27","0"
