"19","492","1688","1734","1773","1774","3835","4004","4026","4255","4821","5154","5160","5765","56690","date","other"
"14","13","","","5","","","5","","5","","","","","","2017-01-05","9"
"32","31","","","11","","","11","","12","","","","","","2017-01-19","20"
"32","31","","","11","","","11","","12","","","","","","2017-02-02","20"
"30","29","","","10","","","10","","11","","","","","","2017-02-16","19"
"32","31","","","11","","","11","","12","","","","","","2017-03-02","20"
"7","7","2","2","2","","2","2","2","2","","","","2","2","2018-03-15","4"
"11","11","4","4","4","","4","4","4","4","","","","4","4","2018-03-29","7"
"14","13","4","4","5","","4","5","4","5","","","","4","5","2018-04-12","9"
"34","33","11","11","12","","11","12","11","12","","","","11","12","2018-04-26","21"
"32","31","10","10","11","","10","11","10","11","","","","10","11","2018-05-10","20"
"34","33","11","11","12","4","11","12","11","12","7","4","","11","12","2018-05-24","21"
"30","29","9","9","10","9","9","10","9","10","9","9","","9","10","2018-06-07","19"
"32","31","10","10","11","10","10","11","10","11","10","10","","10","11","2018-06-21","20"
"32","31","10","10","11","10","10","11","10","11","10","10","","10","11","2018-07-05","20"
"32","31","10","10","11","10","10","11","10","11","10","10","","10","11","2018-07-19","20"
"32","31","10","10","11","10","10","11","10","11","10","10","","10","11","2018-08-02","20"
"32","31","10","10","11","10","10","11","10","11","10","10","","10","11","2018-08-16","20"
"32","31","10","10","11","10","10","11","10","11","10","10","","10","11","2018-08-30","20"
"32","31","10","10","11","10","10","11","10","11","10","10","","10","11","2018-09-13","20"
"32","31","10","10","11","10","10","11","10","11","10","10","","10","11","2018-09-27","20"
"32","31","10","10","11","10","10","11","10","11","10","10","","10","11","2018-10-11","20"
"32","31","10","10","11","10","10","11","10","11","10","10","","10","11","2018-10-25","25"
"32","31","10","10","11","10","10","11","10","11","10","10","","10","11","2018-11-08","25"
"32","31","10","10","11","10","10","11","10","11","10","10","","10","11","2018-11-22","25"
"32","31","10","9","11","10","10","11","9","11","10","10","","9","10","2018-12-06","21"
"32","31","10","9","11","10","10","11","9","11","10","10","","9","10","2018-12-20","20"
"32","31","10","9","11","10","10","11","9","11","10","10","","9","10","2019-01-03","20"
"32","31","10","9","11","10","10","11","9","11","10","10","","9","10","2019-01-17","20"
"32","31","10","9","11","10","10","11","9","11","10","10","","9","10","2019-01-31","20"
"32","31","10","9","11","10","10","11","9","11","10","10","","9","10","2019-02-14","20"
"32","31","10","9","11","10","10","11","9","11","10","10","","9","10","2019-02-28","20"
"14","13","4","4","5","4","4","5","4","5","4","4","","4","4","2019-03-14","9"
"2","2","1","1","1","1","1","1","1","1","1","1","","1","1","2019-03-28","1"
