"19","113","128","492","1662","1663","1695","1775","4667","date","other"
"6","3","6","7","1","3","1","1","7","2017-10-26","0"
"22","17","23","22","7","9","7","7","22","2017-11-09","0"
"23","22","23","22","7","9","7","8","22","2017-11-23","0"
"21","20","21","20","6","8","6","7","20","2017-12-07","0"
"21","21","21","20","6","8","6","7","20","2017-12-21","0"
"18","18","19","18","6","7","6","6","18","2018-01-04","0"
"7","","8","7","3","3","3","2","7","2018-03-15","0"
"21","","23","20","8","8","8","7","20","2018-03-29","0"
"18","","20","18","7","7","7","6","18","2018-04-12","0"
"32","","35","31","12","13","12","11","31","2018-04-26","0"
"32","","35","31","12","13","12","11","31","2018-05-10","0"
"32","","35","31","12","13","12","11","31","2018-05-24","0"
"33","","36","31","12","13","12","11","31","2018-06-07","0"
"33","","36","31","12","13","12","11","31","2018-06-21","0"
"33","","36","31","12","13","12","11","31","2018-07-05","0"
"33","","36","31","12","13","12","11","31","2018-07-19","0"
"33","","36","31","12","13","12","11","31","2018-08-02","0"
"33","","36","31","12","13","12","11","31","2018-08-16","0"
"33","","36","31","12","13","12","11","31","2018-08-30","0"
"33","","36","31","12","13","12","11","31","2018-09-13","0"
"33","","36","31","12","13","12","11","31","2018-09-27","0"
"33","","36","31","12","13","12","11","31","2018-10-11","0"
"33","","36","31","12","13","12","11","31","2018-10-25","0"
"33","","36","31","12","13","12","11","31","2018-11-08","0"
"33","","36","31","12","13","12","11","31","2018-11-22","0"
"33","","36","31","12","13","12","11","31","2018-12-06","0"
"33","","36","31","12","13","12","11","31","2018-12-20","0"
"33","","36","31","12","13","12","11","31","2019-01-03","0"
"33","","36","31","12","13","12","11","31","2019-01-17","0"
"33","","36","31","12","13","12","11","31","2019-01-31","0"
"33","","36","31","12","13","12","11","31","2019-02-14","0"
"33","","36","31","12","13","12","11","31","2019-02-28","0"
"21","","23","20","8","8","8","7","20","2019-03-14","0"
"7","","8","7","3","3","3","2","7","2019-03-28","0"
"31","","33","29","11","12","11","10","29","2019-04-11","0"
"33","","36","31","12","13","12","11","31","2019-04-25","0"
"12","","13","11","4","5","4","4","11","2019-05-09","0"
"21","","23","20","8","8","8","7","20","2019-05-23","0"
"33","","36","31","12","13","12","11","31","2019-06-06","0"
"33","","36","31","12","13","12","11","31","2019-06-20","0"
"33","","36","31","12","13","12","11","31","2019-07-04","0"
"33","","36","31","12","13","12","11","31","2019-07-18","0"
"33","","36","31","12","13","12","11","31","2019-08-01","0"
"28","","31","27","10","11","10","9","27","2019-08-15","0"
"33","","36","31","12","13","12","11","31","2019-08-29","0"
"31","","33","29","11","12","11","10","29","2019-09-12","0"
"35","","39","33","13","14","13","12","33","2019-09-26","0"
"33","","36","31","12","13","12","11","31","2019-10-10","0"
"33","","36","31","12","13","12","11","31","2019-10-24","0"
"28","","31","27","10","11","10","9","27","2019-11-07","0"
"31","","33","29","11","12","11","10","29","2019-11-21","0"
"35","","39","33","13","14","13","12","33","2019-12-05","0"
"35","","39","33","13","14","13","12","33","2019-12-19","0"
"28","","31","27","10","11","10","9","27","2020-01-02","0"
"33","","36","31","12","13","12","11","31","2020-01-16","0"
"35","","39","33","13","14","13","12","33","2020-01-30","0"
"35","","39","33","13","14","13","12","33","2020-02-13","0"
"31","","33","29","11","12","11","10","29","2020-02-27","0"
"31","","33","29","11","12","11","10","29","2020-03-12","0"
"35","","39","33","13","14","13","12","33","2020-03-26","0"
"31","","33","29","11","12","11","10","29","2020-04-09","0"
"33","","36","31","12","13","12","11","31","2020-04-23","0"
"33","","36","31","12","13","12","11","31","2020-05-07","0"
"31","","33","29","11","12","11","10","29","2020-05-21","0"
"35","","39","33","13","14","13","12","33","2020-06-04","0"
"35","","39","33","13","14","13","12","33","2020-06-18","0"
"35","","39","33","13","14","13","12","33","2020-07-02","0"
"28","","31","27","10","11","10","9","27","2020-07-16","0"
"33","","36","31","12","13","12","11","31","2020-07-30","0"
"28","","31","27","10","11","10","9","27","2020-08-13","0"
"35","","39","33","13","14","13","12","33","2020-08-27","0"
"35","","39","33","13","14","13","12","33","2020-09-10","0"
"33","","36","31","12","13","12","11","31","2020-09-24","0"
"33","","36","31","12","13","12","11","31","2020-10-08","0"
"38","","41","35","14","15","14","13","35","2020-10-22","0"
"42","","46","40","15","17","15","14","40","2020-11-05","0"
"35","","39","33","13","14","13","12","33","2020-11-19","0"
"42","","46","40","15","17","15","14","40","2020-12-03","0"
"38","","41","35","14","15","14","13","35","2020-12-17","0"
"45","","49","42","16","18","16","15","42","2020-12-31","0"
"38","","41","35","14","15","14","13","35","2021-01-14","0"
"40","","44","38","15","16","15","13","38","2021-01-28","0"
"26","","28","24","9","10","9","9","24","2021-02-11","0"
"35","","39","33","13","14","13","12","33","2021-02-25","0"
"31","","33","29","11","12","11","10","16","2021-03-11","0"
"33","","36","31","12","13","12","11","11","2021-03-25","0"
"38","","41","35","14","15","14","13","13","2021-04-08","0"
"33","","36","31","12","13","12","11","11","2021-04-22","0"
"33","","36","31","12","13","12","11","11","2021-05-06","0"
"35","","39","33","13","14","13","12","12","2021-05-20","0"
