app_id,pos_rev_num,neg_rev_num,usr_score,avg_pt_forever,avg_pt_2weeks,initial_price,current_price,ccu,lang_1,lang_2,lang_3,lang_4,lang_5,lang_6,lang_7,lang_8,lang_9,lang_10,genre_1,genre_2,genre_3,genre_4,genre_5
706560,292,20,0,913,0,1499,1499,2,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Indie,RPG,NA,NA,NA
778240,1,1,0,0,0,199,199,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Action,Adventure,Indie,NA,NA
626690,12103,3175,0,967,0,3999,3999,299,English,French,Italian,German,Spanish - Spain,Japanese,Korean,Portuguese - Brazil,Russian,Simplified Chinese,Action,RPG,NA,NA,NA
935940,0,3,0,0,0,199,199,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Indie,Sports,NA,NA,NA
929800,1,4,0,0,0,199,199,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Casual,Indie,Simulation,Strategy,NA
868360,3672,541,0,1294,15,2499,2499,545,English,French,German,Spanish - Spain,Czech,Portuguese - Brazil,Spanish - Latin America,Traditional Chinese,Russian,Turkish,Indie,Simulation,Strategy,NA,NA
821260,5,4,0,0,0,99,99,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Action,Indie,NA,NA,NA
688140,79,37,0,0,0,1999,1999,1,English,French,Italian,German,Spanish - Spain,Dutch,NA,NA,NA,NA,Casual,NA,NA,NA,NA
913420,2,0,0,0,0,399,399,0,English,Simplified Chinese,Russian,Turkish,NA,NA,NA,NA,NA,NA,Casual,Indie,NA,NA,NA
882700,2,0,0,0,0,299,299,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Indie,NA,NA,NA,NA
389140,3150,218,0,219,0,1999,1999,29,English,French,Italian,German,Spanish - Spain,Portuguese - Brazil,Japanese,Korean,Simplified Chinese,Traditional Chinese,Action,Casual,Indie,Racing,Sports
534550,1857,171,0,496,0,1999,1999,20,English,French,Italian,German,Portuguese - Brazil,Korean,Russian,Simplified Chinese,Spanish - Latin America,NA,Action,Adventure,Indie,NA,NA
935960,1,6,0,0,0,799,799,0,English,Simplified Chinese,NA,NA,NA,NA,NA,NA,NA,NA,Adventure,Casual,Indie,Racing,Strategy
743450,8118,609,0,229,0,1199,1199,104,English,Simplified Chinese,NA,NA,NA,NA,NA,NA,NA,NA,Indie,Simulation,NA,NA,NA
870430,2,3,0,0,0,0,0,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Indie,NA,NA,NA,NA
759840,1,2,0,0,0,799,799,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Action,Adventure,NA,NA,NA
516130,169,54,0,0,0,1999,1999,3,English,French,Italian,German,Spanish - Spain,Portuguese,NA,NA,NA,NA,Action,Indie,NA,NA,NA
700450,2,0,0,0,0,299,299,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Action,Indie,NA,NA,NA
710690,14,2,0,0,0,1499,1499,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Action,Adventure,Indie,NA,NA
612390,568,151,0,86,0,1499,1499,3,English,Japanese,French,German,Spanish - Spain,Portuguese - Brazil,Russian,Simplified Chinese,Korean,Traditional Chinese,Action,Indie,NA,NA,NA
886830,2,1,0,0,0,199,199,0,English,Russian,NA,NA,NA,NA,NA,NA,NA,NA,Action,Adventure,Casual,Indie,Racing
882750,1,0,0,0,0,899,899,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Action,Indie,NA,NA,NA
770110,95,18,0,0,0,1499,1499,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Adventure,Casual,Indie,NA,NA
792550,1,6,0,0,0,299,299,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Video Production,NA,NA,NA,NA
606280,8005,2573,0,726,0,5999,5999,131,English,French,Italian,German,Spanish - Spain,Arabic,Portuguese - Brazil,Simplified Chinese,Japanese,Korean,Action,Adventure,RPG,NA,NA
782410,1,7,0,0,0,2499,2499,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simulation,Strategy,NA,NA,NA
546900,66,83,0,0,0,1999,1999,1,English,French,German,NA,NA,NA,NA,NA,NA,NA,Action,Strategy,NA,NA,NA
485460,1540,349,0,590,0,2499,2499,68,English,French,Italian,German,Spanish - Spain,Japanese,Polish,Portuguese - Brazil,Russian,Simplified Chinese,Indie,RPG,Strategy,NA,NA
673880,7275,629,0,1203,0,2999,2999,154,English,French,German,Spanish - Spain,Russian,Simplified Chinese,NA,NA,NA,NA,Strategy,NA,NA,NA,NA
